======================================================
 乳がん30次元対応(6Qubit最適化 / 16ノード) - 本格検証版
 担当粒度 (Step Size) : 0.1
======================================================

Epoch   5 | Cost: 0.344434 | Acc: 57.99% (Best: 57.99% @ Ep5) | Stag: 0/3
Epoch  10 | Cost: 0.215129 | Acc: 72.19% (Best: 72.19% @ Ep10) | Stag: 0/3
Epoch  15 | Cost: 0.159206 | Acc: 75.74% (Best: 75.74% @ Ep15) | Stag: 0/3
Epoch  20 | Cost: 0.150995 | Acc: 73.37% (Best: 75.74% @ Ep15) | Stag: 1/3
Epoch  25 | Cost: 0.138081 | Acc: 73.37% (Best: 75.74% @ Ep15) | Stag: 2/3
Epoch  30 | Cost: 0.126442 | Acc: 77.51% (Best: 77.51% @ Ep30) | Stag: 0/3
Epoch  35 | Cost: 0.114933 | Acc: 82.84% (Best: 82.84% @ Ep35) | Stag: 0/3
Epoch  40 | Cost: 0.105453 | Acc: 81.66% (Best: 82.84% @ Ep35) | Stag: 1/3
Epoch  45 | Cost: 0.097450 | Acc: 82.25% (Best: 82.84% @ Ep35) | Stag: 2/3
Epoch  50 | Cost: 0.093031 | Acc: 81.07% (Best: 82.84% @ Ep35) | Stag: 3/3

=> ⚠️ [KILL] Test Acc が 3回連続で最高値を更新せず。過学習と判断し自動停止。
