======================================================
 乳がん30次元対応(10Qubit拡張 / 16ノード) - 最終検証版
 担当粒度 (Step Size) : 0.001
======================================================

Epoch   5 | Cost: 0.235495 | Acc: 69.82% (Best: 69.82% @ Ep5) | Stag: 0/3
Epoch  10 | Cost: 0.180693 | Acc: 79.29% (Best: 79.29% @ Ep10) | Stag: 0/3
Epoch  15 | Cost: 0.149327 | Acc: 75.74% (Best: 79.29% @ Ep10) | Stag: 1/3
Epoch  20 | Cost: 0.126565 | Acc: 81.07% (Best: 81.07% @ Ep20) | Stag: 0/3
Epoch  25 | Cost: 0.105720 | Acc: 78.11% (Best: 81.07% @ Ep20) | Stag: 1/3
Epoch  30 | Cost: 0.098019 | Acc: 86.98% (Best: 86.98% @ Ep30) | Stag: 0/3
Epoch  35 | Cost: 0.090918 | Acc: 87.57% (Best: 87.57% @ Ep35) | Stag: 0/3
Epoch  40 | Cost: 0.085610 | Acc: 88.76% (Best: 88.76% @ Ep40) | Stag: 0/3
Epoch  45 | Cost: 0.081675 | Acc: 88.17% (Best: 88.76% @ Ep40) | Stag: 1/3
Epoch  50 | Cost: 0.078152 | Acc: 87.57% (Best: 88.76% @ Ep40) | Stag: 2/3
Epoch  55 | Cost: 0.075299 | Acc: 87.57% (Best: 88.76% @ Ep40) | Stag: 3/3

=> ⚠️ [KILL] Test Acc が 3回連続で最高値を更新せず。過学習と判断し自動停止。
