======================================================
  粒度 (Step Size): 0.05
  目標 Epoch     : 150
  開始時刻       : 2026-05-22 19:56:48
======================================================

Epoch  15 | Cost: 0.063428 | Q-Grad Norm: 0.03259505
Epoch  30 | Cost: 0.036273 | Q-Grad Norm: 0.01853714
Epoch  45 | Cost: 0.020725 | Q-Grad Norm: 0.01741724
Epoch  60 | Cost: 0.011758 | Q-Grad Norm: 0.01189919
Epoch  75 | Cost: 0.008129 | Q-Grad Norm: 0.01090142
Epoch  90 | Cost: 0.006841 | Q-Grad Norm: 0.01126891
Epoch 105 | Cost: 0.004483 | Q-Grad Norm: 0.00882964
Epoch 120 | Cost: 0.003435 | Q-Grad Norm: 0.00925626
Epoch 135 | Cost: 0.002780 | Q-Grad Norm: 0.01290684
Epoch 150 | Cost: 0.001470 | Q-Grad Norm: 0.00712694

=> 🏁 [GOAL] 150 Epoch 完走。
