======================================================
 量子ハンター (永続キャッシュ・等差アクセル総力戦仕様) Step: 0.01
 Device: cuda | Seed: 42 | Base LR: 1e-05
======================================================

Epoch    1 | Cost: 1.105812 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch    2 | Cost: 1.102104 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch    3 | Cost: 1.107047 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch    4 | Cost: 1.099572 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch    5 | Cost: 1.107985 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch    6 | Cost: 1.104788 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch    7 | Cost: 1.101658 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch    8 | Cost: 1.105390 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch    9 | Cost: 1.103118 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   10 | Cost: 1.104360 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   11 | Cost: 1.102923 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   12 | Cost: 1.099681 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   13 | Cost: 1.105069 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   14 | Cost: 1.107780 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 2/99999
Epoch   15 | Cost: 1.108288 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 3/99999
Epoch   16 | Cost: 1.100684 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   17 | Cost: 1.097979 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   18 | Cost: 1.099789 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   19 | Cost: 1.099327 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   20 | Cost: 1.098103 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   21 | Cost: 1.097016 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   22 | Cost: 1.101526 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   23 | Cost: 1.101726 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 2/99999
Epoch   24 | Cost: 1.101118 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   25 | Cost: 1.095767 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   26 | Cost: 1.095482 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   27 | Cost: 1.093071 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   28 | Cost: 1.088901 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   29 | Cost: 1.096413 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   30 | Cost: 1.099848 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 2/99999
Epoch   31 | Cost: 1.090835 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   32 | Cost: 1.093590 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   33 | Cost: 1.089274 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   34 | Cost: 1.088734 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   35 | Cost: 1.093718 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   36 | Cost: 1.089919 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   37 | Cost: 1.092754 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   38 | Cost: 1.084304 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   39 | Cost: 1.086032 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   40 | Cost: 1.084655 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   41 | Cost: 1.088583 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   42 | Cost: 1.083492 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   43 | Cost: 1.089597 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   44 | Cost: 1.082944 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   45 | Cost: 1.094118 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   46 | Cost: 1.086799 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   47 | Cost: 1.092134 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   48 | Cost: 1.083240 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   49 | Cost: 1.084901 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 1/99999
Epoch   50 | Cost: 1.079961 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
