======================================================
 量子ハンター (永続キャッシュ・等差アクセル総力戦仕様) Step: 0.01
 Device: cuda | Seed: 42 | Base LR: 1e-05
======================================================

Epoch    1 | Cost: 2.301772 | Acc: 13.89% (Best: 13.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch    2 | Cost: 2.301570 | Acc: 13.89% (Best: 13.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch    3 | Cost: 2.301848 | Acc: 14.17% (Best: 14.17% @ Ep3) | LR: 0.000010 | Rev: 1/99999
Epoch    4 | Cost: 2.301384 | Acc: 14.17% (Best: 14.17% @ Ep3) | LR: 0.000010 | Rev: 0/99999
Epoch    5 | Cost: 2.302296 | Acc: 14.44% (Best: 14.44% @ Ep5) | LR: 0.000010 | Rev: 1/99999
Epoch    6 | Cost: 2.300022 | Acc: 14.44% (Best: 14.44% @ Ep5) | LR: 0.000010 | Rev: 0/99999
Epoch    7 | Cost: 2.299939 | Acc: 14.44% (Best: 14.44% @ Ep5) | LR: 0.000010 | Rev: 0/99999
Epoch    8 | Cost: 2.300159 | Acc: 14.44% (Best: 14.44% @ Ep5) | LR: 0.000010 | Rev: 1/99999
Epoch    9 | Cost: 2.299938 | Acc: 14.44% (Best: 14.44% @ Ep5) | LR: 0.000010 | Rev: 0/99999
Epoch   10 | Cost: 2.298100 | Acc: 15.00% (Best: 15.00% @ Ep10) | LR: 0.000010 | Rev: 0/99999
Epoch   11 | Cost: 2.298656 | Acc: 15.00% (Best: 15.00% @ Ep10) | LR: 0.000010 | Rev: 1/99999
Epoch   12 | Cost: 2.298988 | Acc: 15.00% (Best: 15.00% @ Ep10) | LR: 0.000010 | Rev: 2/99999
Epoch   13 | Cost: 2.299355 | Acc: 15.00% (Best: 15.00% @ Ep10) | LR: 0.000010 | Rev: 3/99999
Epoch   14 | Cost: 2.300520 | Acc: 15.00% (Best: 15.00% @ Ep10) | LR: 0.000010 | Rev: 4/99999
Epoch   15 | Cost: 2.297279 | Acc: 15.00% (Best: 15.00% @ Ep10) | LR: 0.000010 | Rev: 0/99999
Epoch   16 | Cost: 2.299147 | Acc: 15.00% (Best: 15.00% @ Ep10) | LR: 0.000010 | Rev: 1/99999
Epoch   17 | Cost: 2.297910 | Acc: 15.00% (Best: 15.00% @ Ep10) | LR: 0.000010 | Rev: 0/99999
Epoch   18 | Cost: 2.298018 | Acc: 15.00% (Best: 15.00% @ Ep10) | LR: 0.000010 | Rev: 1/99999
Epoch   19 | Cost: 2.296214 | Acc: 15.00% (Best: 15.00% @ Ep10) | LR: 0.000010 | Rev: 0/99999
Epoch   20 | Cost: 2.295715 | Acc: 15.56% (Best: 15.56% @ Ep20) | LR: 0.000010 | Rev: 0/99999
Epoch   21 | Cost: 2.295864 | Acc: 15.83% (Best: 15.83% @ Ep21) | LR: 0.000010 | Rev: 1/99999
Epoch   22 | Cost: 2.295812 | Acc: 16.11% (Best: 16.11% @ Ep22) | LR: 0.000010 | Rev: 0/99999
Epoch   23 | Cost: 2.294595 | Acc: 16.11% (Best: 16.11% @ Ep22) | LR: 0.000010 | Rev: 0/99999
Epoch   24 | Cost: 2.294861 | Acc: 16.11% (Best: 16.11% @ Ep22) | LR: 0.000010 | Rev: 1/99999
Epoch   25 | Cost: 2.295179 | Acc: 16.11% (Best: 16.11% @ Ep22) | LR: 0.000010 | Rev: 2/99999
Epoch   26 | Cost: 2.293218 | Acc: 16.11% (Best: 16.11% @ Ep22) | LR: 0.000010 | Rev: 0/99999
Epoch   27 | Cost: 2.293504 | Acc: 16.11% (Best: 16.11% @ Ep22) | LR: 0.000010 | Rev: 1/99999
Epoch   28 | Cost: 2.292693 | Acc: 16.11% (Best: 16.11% @ Ep22) | LR: 0.000010 | Rev: 0/99999
Epoch   29 | Cost: 2.293476 | Acc: 16.11% (Best: 16.11% @ Ep22) | LR: 0.000010 | Rev: 1/99999
Epoch   30 | Cost: 2.290544 | Acc: 16.39% (Best: 16.39% @ Ep30) | LR: 0.000010 | Rev: 0/99999
Epoch   31 | Cost: 2.294049 | Acc: 16.39% (Best: 16.39% @ Ep30) | LR: 0.000010 | Rev: 1/99999
Epoch   32 | Cost: 2.292205 | Acc: 16.39% (Best: 16.39% @ Ep30) | LR: 0.000010 | Rev: 0/99999
Epoch   33 | Cost: 2.291729 | Acc: 16.67% (Best: 16.67% @ Ep33) | LR: 0.000010 | Rev: 0/99999
Epoch   34 | Cost: 2.291775 | Acc: 16.67% (Best: 16.67% @ Ep33) | LR: 0.000010 | Rev: 1/99999
Epoch   35 | Cost: 2.291325 | Acc: 17.22% (Best: 17.22% @ Ep35) | LR: 0.000010 | Rev: 0/99999
Epoch   36 | Cost: 2.291212 | Acc: 17.22% (Best: 17.22% @ Ep35) | LR: 0.000010 | Rev: 0/99999
Epoch   37 | Cost: 2.289616 | Acc: 17.50% (Best: 17.50% @ Ep37) | LR: 0.000010 | Rev: 0/99999
Epoch   38 | Cost: 2.287230 | Acc: 17.50% (Best: 17.50% @ Ep37) | LR: 0.000010 | Rev: 0/99999
Epoch   39 | Cost: 2.289873 | Acc: 17.50% (Best: 17.50% @ Ep37) | LR: 0.000010 | Rev: 1/99999
Epoch   40 | Cost: 2.288937 | Acc: 17.50% (Best: 17.50% @ Ep37) | LR: 0.000010 | Rev: 0/99999
Epoch   41 | Cost: 2.289350 | Acc: 17.78% (Best: 17.78% @ Ep41) | LR: 0.000010 | Rev: 1/99999
